职位,公司,薪资,城市,公司详情页
光学研发工程师（3C）,无锡先导智能装备股份有限公司,2-3.5万,无锡·新吴区,https://jobs.51job.com/all/coAGRcPVYzVGwAbVQyVDY.html
销售工程师,深圳市未来智能技术服务有限公司,8千-1.3万·13薪,深圳·南山区,https://jobs.51job.com/all/coB2VTNFMzBDoDZwRjBmU.html
资深测试开发工程师 -飞书（AI算法测评）,字节跳动,3-6万,北京,https://jobs.51job.com/all/coUzdTMANlATdTNAFgB2U.html
视觉AI工程师,"中国海诚工程科技股份有限公司 China Haisum Engineering Co.,Ltd.",25-40万/年,上海·徐汇区,https://jobs.51job.com/all/coAGRQNQRkDzYFaQRg.html
视觉工程师(J11388),无锡先导智能装备股份有限公司,2-3.5万,无锡·新吴区,https://jobs.51job.com/all/coAGRcPVYzVGwAbVQyVDY.html
高级爬虫工程师,重庆沐晨人工智能科技有限公司,8千-1.4万,重庆,https://jobs.51job.com/all/coBmlRNQVhAjVVMFM3UDY.html
高级AI算法工程师,字节跳动,3.5-7万,北京,https://jobs.51job.com/all/coUzdTMANlATdTNAFgB2U.html
工业算法工程师,"中国海诚工程科技股份有限公司 China Haisum Engineering Co.,Ltd.",25-40万/年,上海·徐汇区,https://jobs.51job.com/all/coAGRQNQRkDzYFaQRg.html
检测算法工程师,无锡先导智能装备股份有限公司,2-3.5万,无锡·新吴区,https://jobs.51job.com/all/coAGRcPVYzVGwAbVQyVDY.html
AI工程师,伟易达（东莞）通讯设备有限公司,1-2万,东莞·寮步镇,https://jobs.51job.com/all/coCG1XMAdnDjhUOABlAG0.html
人体算法工程师-智能创作,字节跳动,2.5-5万,杭州,https://jobs.51job.com/all/coUzdTMANlATdTNAFgB2U.html
AI Pc power研发工程师,冠德科技（深圳）有限公司,1.8-3万,深圳·光明区,https://jobs.51job.com/all/coAGIBbFcxU2gOYlA3VDU.html
电气研发工程师（3C）,无锡先导智能装备股份有限公司,2-3.5万,无锡·新吴区,https://jobs.51job.com/all/coAGRcPVYzVGwAbVQyVDY.html
实习生(具身智能训练),上海人工智能研究院有限公司,3千及以下,上海·闵行区,https://jobs.51job.com/all/coAWJRNlQzADZUNwNpUDE.html
计算机视觉算法工程师,字节跳动,3-6万,杭州,https://jobs.51job.com/all/coUzdTMANlATdTNAFgB2U.html
开发工程师（AI大模型）,中国移动通信有限公司在线营销服务中心,1.5-3万,杭州·上城区,https://jobs.51job.com/all/coBmRTMVcwDjhUOFM5VTg.html
解决方案工程师/TPM（3C）,无锡先导智能装备股份有限公司,1.5-2.5万,无锡·新吴区,https://jobs.51job.com/all/coAGRcPVYzVGwAbVQyVDY.html
人工智能工程师,上海易教科技股份有限公司,1.4-2万,上海·奉贤区,https://jobs.51job.com/all/coAWUGYQBnU2sPblMwB2M.html
计算机视觉算法工程师-豆包大模型,字节跳动,3-6万,上海,https://jobs.51job.com/all/coUzdTMANlATdTNAFgB2U.html
实施工程师（人工智能）,云南联创网安科技有限公司,6-8千,昆明·五华区,https://jobs.51job.com/all/coUzJVN1c1VWpSPgNiXDA.html
电气研发工程师(J11379),无锡先导智能装备股份有限公司,2-3.5万,无锡·新吴区,https://jobs.51job.com/all/coAGRcPVYzVGwAbVQyVDY.html
系统仿真工程师,华芯（嘉兴）智能装备有限公司,8千-1.4万,嘉兴·平湖市,https://jobs.51job.com/all/coUTBTN1I3AzUFZwNgVjI.html
智能客服算法工程师-电商,字节跳动,3-5.5万,上海,https://jobs.51job.com/all/coUzdTMANlATdTNAFgB2U.html
AI人工智能技术专家,深圳吉阳智能科技有限公司,2.5-5万,深圳·宝安区,https://jobs.51job.com/all/coAWZdOgRnATlRMVY2UT0.html
AI算法工程师,上海晟誉生物科技有限公司,2-4万·13薪,上海·徐汇区,https://jobs.51job.com/all/coVjJTMlA6VGwObFQ0Am4.html
系统仿真工程师,华芯（嘉兴）智能装备有限公司,8千-1.4万,嘉兴·平湖市,https://jobs.51job.com/all/coUTBTN1I3AzUFZwNgVjI.html
特效引擎开发工程师（AI 渲染融合）-北上深杭,字节跳动,3-6万,上海,https://jobs.51job.com/all/coUzdTMANlATdTNAFgB2U.html
销售工程师,江苏雷硕智能科技有限公司,8千-1.5万·13薪,合肥·蜀山区,https://jobs.51job.com/all/coB2lTMgJiUWhSNQJiVjE.html
人工智能和深度学习实习生,广州创景医疗科技有限公司,3-6千,广州·海珠区,https://jobs.51job.com/all/coCGtQMVA1VWgGalcxBmI.html
AI无代码开发工程师,宁波罗勃特电子科技有限公司,6千-1.2万,宁波·镇海区,https://jobs.51job.com/all/coUjxcO1MyU2wHYFAwUDU.html
算法工程师,惠州市鼎力智能科技有限公司,1.2-2.4万,惠州,https://jobs.51job.com/all/coAWNUMVU2VGlVNwBhVDA.html
功能算法工程师,上海利氪科技有限公司,2.5-3万,上海·闵行区,https://jobs.51job.com/all/coAGACbwVlUWkDYVcyUjQ.html
机械设计工程师,宁波从冠智能科技有限公司,8千-1.2万,宁波·鄞州区,https://jobs.51job.com/all/coVTtUMVI4Aj9UNlY2XD4.html
软件开发工程师,宁波罗勃特电子科技有限公司,8千-1.2万,宁波·高新区,https://jobs.51job.com/all/coUjxcO1MyU2wHYFAwUDU.html
2025届校园招聘——人工智能专业,中国电力工程顾问集团西北电力设计院有限公司,12-20万/年,西安,http://ideal.51job.com/xbyzp
Linux内核开发工程师（AI方向）,中电科申泰信息科技有限公司,20-40万/年,无锡·滨湖区,https://jobs.51job.com/all/coAWJWOgVkVWJVMQNiVTQ.html
中交希迪科技（武汉）有限公司AI开发工程师,中交第二航务工程勘察设计院有限公司,12-24万/年,武汉·武昌区,https://jobs.51job.com/all/coVTFcMVE0VWlUM1Y3AWU.html
AI算法工程师-国企项目G00677,上海福迈迪工程技术有限公司,1-2万,上海,https://jobs.51job.com/all/coBWIGYFE6AjsEZgZgUDc.html
AI算法测试工程师-27105,瞬联软件科技（北京）有限公司,1-1.5万,成都,https://jobs.51job.com/all/coUzwCZlc2DjRWOgFkUTw.html
AI基础软件开发工程师,中电科申泰信息科技有限公司,20-40万/年,无锡·滨湖区,https://jobs.51job.com/all/coAWJWOgVkVWJVMQNiVTQ.html
AI人工智能研发工程师,广东通达产控投资发展有限公司,3-6万·13薪,深圳,https://jobs.51job.com/all/coAW8Ga1E7BzpVMlY8UDA.html
AI深度学习工程师,山东中麟能源科技有限公司,3-6千,菏泽,https://jobs.51job.com/all/coCWZUMF46VmoEYQBqVzQ.html
建模工程师（数学模型开发）,大连华海智控电子信息科技有限公司,6-8千,大连·西岗区,https://jobs.51job.com/all/coA2BTMVI4BDhSPlAyB2E.html
图像算法工程师,北天科技（上海）有限公司,9千-1.8万,上海·闵行区,https://jobs.51job.com/all/coVDRVNVI5UW8EZQJmUz4.html
AI算法工程师,苏州辰瓴光学有限公司,1.5-2.4万,深圳·南山区,https://jobs.51job.com/all/coVDVTNFAyBTIHalQyAWM.html
AI算法工程师,上海理想信息产业（集团）有限公司,1-1.5万,上海,https://jobs.51job.com/all/coAWVUNFE2BTwCYgVi.html
AI视觉算法工程师,成都瀚辰光翼生物工程有限公司,1.5-3万·15薪,成都·双流区,https://jobs.51job.com/all/coUTEHZFc3UWoPaVAyXT0.html
视觉应用开发工程师,浙江怡亚信智能科技有限公司,1-1.5万,温州,https://jobs.51job.com/all/coB2RcPVA0DjQBZgdiVDQ.html
智能制造数据工程师,上海集成电路装备材料产业创新中心有限公司,2-3万·15薪,上海,https://jobs.51job.com/all/coA2ABbARgVGoPaVc0XDA.html
AI研发工程师,联通（辽宁）产业互联网有限公司,20-30万/年,沈阳·大东区,https://jobs.51job.com/all/coBGdWNAJjUWZWMABrVDQ.html
AI工程师,金宇生物技术股份有限公司,7千-1万,呼和浩特,https://jobs.51job.com/all/coB2IHZAVhADsGZQ1pXTk.html
人工智能算法工程师,西安雷鸟网络科技有限公司,1.3-2万,西安,https://jobs.51job.com/all/coBmcGYwVmVGIPalQ1UzE.html
职位,公司,薪资,城市,公司详情页
职位,公司,薪资,城市,公司详情页
职位,公司,薪资,城市,公司详情页
职位,公司,薪资,城市,公司详情页
职位,公司,薪资,城市,公司详情页
职位,公司,薪资,城市,公司详情页
职位,公司,薪资,城市,公司详情页
职位,公司,薪资,城市,公司详情页
职位,公司,薪资,城市,公司详情页
职位,公司,薪资,城市,公司详情页
职位,公司,薪资,城市,公司详情页
职位,公司,薪资,城市,公司详情页
职位,公司,薪资,城市,公司详情页
职位,公司,薪资,城市,公司详情页
职位,公司,薪资,城市,公司详情页
职位,公司,薪资,城市,公司详情页
职位,公司,薪资,城市,公司详情页
职位,公司,薪资,城市,公司详情页
职位,公司,薪资,城市,公司详情页
职位,公司,薪资,城市,公司详情页
职位,公司,薪资,城市,公司详情页
职位,公司,薪资,城市,公司详情页
职位,公司,薪资,城市,公司详情页
金属增材制造工程师,四川数材科技有限公司,10-20万/年,德阳·旌阳区,https://jobs.51job.com/all/coCGkFaFQwBj8DYwdsB2A.html
合成孔径雷达成像算法及实时处理,电子科技大学长三角研究院（衢州）,2.5-5万,衢州,https://jobs.51job.com/all/coAGFRPQJgAT4DZVQzBmM.html
AI芯片设计架构师,中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
视觉算法工程师,江苏图客机器人有限公司,1.2-1.8万,苏州·虎丘区,https://jobs.51job.com/all/coAmEBYgdmATsHYQVlAm8.html
AI算法工程师,美的集团洗衣机事业部,2.5-3万·15薪,无锡·新吴区,https://jobs.51job.com/all/coVTBRNwBhVW8EaAFmBWc.html
AI大模型算法工程师,北京宏博誉才企业管理有限公司,3.5-6.5万,自贡,https://jobs.51job.com/all/coAmMGZwBjVGtSMVY2UTE.html
AI工程师 (MJ003538),阳光电源股份有限公司,1-1.5万·15薪,合肥·高新区,https://jobs.51job.com/all/coUTRXMVY0UWwGZANh.html
后端开发工程师-0509,中国移动通信有限公司研究院,200元/天,北京·西城区,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
软件系统工程师,深圳安侣医学科技有限公司,3-4万·15薪,深圳·宝安区,https://jobs.51job.com/all/coUzNVMARlBjsCZw1mVzA.html
机器视觉应用工程师,陕西昂车郡电子科技有限公司,8千-1.6万,西安·碑林区,https://jobs.51job.com/all/coAGFWNlM4VGxWMwVgVDU.html
AI算法及数据工程师,湖北科能电力电子有限公司,1.5-2.2万,武汉·东西湖区,https://jobs.51job.com/all/coBGNUOVM5VmAAY1c8VDk.html
AI算法工程师,无锡星智数服科技有限公司,1.5-2万,无锡·锡山区,https://jobs.51job.com/all/coVjYGa1Y3AjkBZgVnUzU.html
AI芯片软件开发工程师,中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
AI研发工程师,佛山市车匠人汽车服务有限公司,2-3万,佛山·南海区,https://jobs.51job.com/all/coUj0HYgRjUm4BZQNlAm4.html
大数据分析工程师,新疆众和股份有限公司,1-2万,乌鲁木齐,https://jobs.51job.com/all/coVjIGawJhBT9VNlYxUj8.html
算法工程师  (C++/QT）,上海太阳生物技术有限公司,20-30万/年,上海·闵行区,https://jobs.51job.com/all/coBWICbgJmATlSNQNnXDE.html
EHS安全工程师,上海风领新能源有限公司,1.3-2万,上海,https://jobs.51job.com/all/coA2MCbgBgAjgBYlQ0AmI.html
激光SLAM算法工程师,江苏集萃清联智控科技有限公司,1.5-3万,无锡·滨湖区,https://jobs.51job.com/all/coVDUFZF89VWlWNQVnBmI.html
AI中心-AI技术标准化工程师,中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
副研究员/高级工程师，特别研究助理,中国科学院重庆绿色智能技术研究院,1-2万,重庆,https://jobs.51job.com/all/coBmRUOVAwBjEGZ1MzAGM.html
数据工程师（算法方向）,安吉租赁有限公司,1.5-2万·16薪,上海,https://jobs.51job.com/all/coAWUHYlM0DjQBZAFgBms.html
AI中心-AI技术标准化工程师,中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
人工智能应用工程师,广东诚飞智能科技有限公司,8千-1.2万·13薪,广州·黄埔区,https://jobs.51job.com/all/coCGtQN1MxDzhSMAVmUTY.html
硬件助理工程师DVR/IPC,深圳市美安科技有限公司,1-1.5万,深圳·龙岗区,https://jobs.51job.com/all/coA2QFaQNjUW0EYwJmBWg.html
AI研发工程师,佛山市车匠人汽车服务有限公司,2-3万,佛山·南海区,https://jobs.51job.com/all/coUj0HYgRjUm4BZQNlAm4.html
AI中心-Python后端开发工程师,中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
算法工程师,深圳市智造建筑信息科技有限公司,1-2万,深圳·南山区,https://jobs.51job.com/all/coCGdVMFc3U25RMlQzUz8.html
人工智能助理工程师,贵州玉珏网络技术服务有限责任公司,4-6千,贵阳,https://jobs.51job.com/all/coVDVWNl44VW0DYwRuVzA.html
AI研发工程师,佛山市车匠人汽车服务有限公司,2-3万,佛山·南海区,https://jobs.51job.com/all/coUj0HYgRjUm4BZQNlAm4.html
AI中心-Python后端开发工程师,中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
高级算法工程师（工作地点宁波）,宁波朗达科技有限公司,2.5-3.5万,宁波·高新区,https://jobs.51job.com/all/coBWsGYV4-AztUMgNiAmE.html
AI 大模型工程师（职业教育方向）,湖南华恒科教设备有限公司,1-2万,长沙·开福区,https://jobs.51job.com/all/coVTZQM1Q0BTNTNFMwUTE.html
AI研发工程师,佛山市车匠人汽车服务有限公司,2-3万,佛山·南海区,https://jobs.51job.com/all/coUj0HYgRjUm4BZQNlAm4.html
网络产品开发工程师,中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
人工智能算法工程师,云南拓邦科技有限公司,6千-1万,昆明·西山区,https://jobs.51job.com/all/coVDZXNlA7UmgOaVM1VTE.html
算法工程师,广东众图科技有限公司,1-2万,佛山·南海区,https://jobs.51job.com/all/coUjBUMFQzBjEPbQNmUTI.html
软件系统工程师,深圳安侣医学科技有限公司,3-4万·15薪,深圳·宝安区,https://jobs.51job.com/all/coUzNVMARlBjsCZw1mVzA.html
AI中心-AI算法工程师（Agents）,中国移动通信有限公司研究院,1.5-3万·13薪,北京·西城区,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
系统验证工程师-台架,南京文石信息科技有限公司,1.2-2.3万,南京·栖霞区,https://jobs.51job.com/all/coVDpRNgBiBDoGZwRnB2A.html
资深软件开发工程师（AI方向）,珠海市奇思智能制造有限公司,2-3.3万,珠海·香洲区,https://jobs.51job.com/all/coUTFXO1cyBzEOaVE2UzU.html
AI中心-大模型数据工程师,中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
工业视觉主任工程师,涵道空天（上海）智能科技有限公司,3.5-4.5万·13薪,上海,https://jobs.51job.com/all/coBGVRN1Q-BjFRPANmUTU.html
工业互联网高级工程师,前锦网络信息技术（上海）有限公司,20-30万/年,济南·市中区,https://jobs.51job.com/all/coCGZRPABnBDgPbVM5Bms.html
系统集成及智能化售前工程师,江苏多网通信工程有限公司,1.2-1.8万·13薪,南京·雨花台区,https://jobs.51job.com/all/coAmMBYQJpAjwCZFQ2VTY.html
AI中心-大模型数据工程师,中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
人工智能工程师,安徽航瑞航空动力装备有限公司,8千-1.2万,芜湖·湾沚区,https://jobs.51job.com/all/coUzxcOAdsDzFVNwJpVTU.html
算力高级工程师,前锦网络信息技术（上海）有限公司,20-30万/年,济南·市中区,https://jobs.51job.com/all/coCGZRPABnBDgPbVM5Bms.html
AI人工智能推广专员,佛山市远智达软件有限公司,6千-1.2万,佛山·禅城区,https://jobs.51job.com/all/coAmNXNAdsBDJVMAFhVjM.html
后端开发工程师——0606,中国移动通信有限公司研究院,130元/天,北京·西城区,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
AI算法工程师,广州能迪能源科技股份有限公司,1.5-2万,广州·海珠区,https://jobs.51job.com/all/coB2MBYQdlDzNSMFEyUDU.html
人工智能芯片设计工程师,上海芯像生物科技有限公司,2-3万·13薪,深圳·福田区,https://jobs.51job.com/all/coA2EGalQ3UWpVOANhXDo.html
ETL开发工程师,青岛智力云人工智能科技有限公司,5-9千,青岛·崂山区,https://jobs.51job.com/all/coVDVWMQRgAz8AZQdnUTE.html
AI算法实习生,中国移动通信有限公司研究院,200元/天,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
AI工程师,广州荣东新材料有限公司,8千-1.3万,广州·番禺区,https://jobs.51job.com/all/coVDRRPQdkAD1UNgdlVDM.html
深度学习(计算机视觉)算法研究(J10942),善诚科技发展（上海）有限公司,1.3-1.5万·13薪,上海·浦东新区,https://jobs.51job.com/all/coVTEAZQVuBzsEaFEw.html
算法开发工程师,无锡锂云科技有限公司,1-2万,无锡·惠山区,https://jobs.51job.com/all/coUjxQMFI2AzQHaw1nVTE.html
AI算法实习生,中国移动通信有限公司研究院,200元/天,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
导航算法工程师,福建（泉州）先进制造技术研究院,8千-1.5万,泉州·丰泽区,https://jobs.51job.com/all/coCGpRNVEzVWIFYQJpAmM.html
AI数据标注,保定市优总电子商务有限责任公司,2-4千,保定·满城区,https://jobs.51job.com/all/coVTpcOFE2BjEDbgFrAW0.html
人工智能算法工程师(J10157),浙江莫干山地磁大科学装置研究院,1.5-2.5万,湖州·德清县,https://jobs.51job.com/all/coUjwFY1Y9BD8HYwFnVzE.html
大模型算法实习生,中国移动通信有限公司研究院,150元/天,北京·西城区,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
集团总部-AI开发运维主任工程师(J15681),赛力斯集团股份有限公司,30-55万/年,重庆·沙坪坝区,https://jobs.51job.com/all/coCWpTNABiDjRRNwJpAmI.html
机器学习算法专家,深圳市智慧巨人科技有限公司,8千-1万,北京·东城区,https://jobs.51job.com/all/coBWpUMF81ATpUMAJnAGY.html
嵌入式软件工程师（内窥镜图像AI方向）,浙江势通机器人科技有限公司,1.5-2.5万,南通·通州区,https://jobs.51job.com/all/coBWsHYAVjBzBUMVM3B2M.html
AI算法工程师（语音）,中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
嵌入式软件工程师,上海光方迅视智能科技有限公司,1.9-3.5万,上海·浦东新区,https://jobs.51job.com/all/coVjdRNVQ3VG0EYwxsVDA.html
算法工程师,福建帝视科技集团有限公司,1.3-2万,福州·鼓楼区,https://jobs.51job.com/all/coCWpcOlExBTsGZgBhVTU.html
AI开发工程师,佛山市电子口岸有限公司,15-20万/年,佛山,https://jobs.51job.com/all/coUzcAYgRmAj4GZwdlAWA.html
AI算法工程师（语音）,中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
3D建模/动作开发工程师,上海精云信息科技有限公司,9千-1.2万,上海·普陀区,https://jobs.51job.com/all/coBmQHagRvBTwOaQNoXDo.html
.Net 软件开发工程师,上海危网信息科技有限公司,6千-1万·13薪,上海·浦东新区,https://jobs.51job.com/all/coA2cBYAdmU2xUMlcxXDo.html
AI算法工程师,广州配色云科技有限公司,1.8-2.8万,广州·增城区,https://jobs.51job.com/all/coUjwAZlYyBjkOYwxqVDk.html
AI软件测试工程师,中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
算法工程师,中正集团,1.5-2.5万·14薪,昆山,https://jobs.51job.com/all/coCGwCZV80AjgOaVEwVjA.html
自然语言处理算法工程师,武汉大工尹科技发展有限公司,1-2万,武汉·武昌区,https://jobs.51job.com/all/coA2cBZlE7DjNRM1c1VDI.html
AI算法工程师,珠海正和微芯科技有限公司,2-4万·14薪,成都·武侯区,https://jobs.51job.com/all/coCGgAYFc1AjpRMwJkUzE.html
AI算法工程师（NLP）,中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
AI算法工程师,中才邦业（杭州）智能技术有限公司,1.8-2.5万·14薪,杭州·滨江区,https://jobs.51job.com/all/coAWJSNVI1UWhSMVAzUzI.html
6.ETL开发工程师,青岛智力云人工智能科技有限公司,6-8千,青岛·市南区,https://jobs.51job.com/all/coVDVWMQRgAz8AZQdnUTE.html
算法工程师,江苏西励科技有限公司,8千-1.2万,杭州·西湖区,https://jobs.51job.com/all/coB2ZVOABlBjgHYQZtVDU.html
AI软件测试工程师,中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
python人工智能工程师,广东融勤教育科技有限公司,1-1.5万,东莞·樟木头镇,https://jobs.51job.com/all/coB2UGalI2AT5SNlA7UTU.html
视觉算法工程师,宁波从冠智能科技有限公司,8千-1.2万,宁波·鄞州区,https://jobs.51job.com/all/coVTtUMVI4Aj9UNlY2XD4.html
电气工程师,常州孟腾智能装备有限公司,8千-1.6万,常州·武进区,https://jobs.51job.com/all/coCWxXNFI4UWYDYgZtAWE.html
AI算法工程师（NLP）,中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
算法工程师,青岛汇安谷科技发展有限公司,1.2-2万·14薪,青岛·高新区,https://jobs.51job.com/all/coBWZTMwdjUmVTMAVkAGc.html
算法助理工程师,浙江巨能环境工程有限公司,8-12万·13薪,嘉兴,https://jobs.51job.com/all/coBGdQN1QxAzwBYwxrAmE.html
Java软件开发工程师,青岛智力云人工智能科技有限公司,6-9千,青岛·市北区,https://jobs.51job.com/all/coVDVWMQRgAz8AZQdnUTE.html
软件架构工程师（大数据方向）,中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
AI部署工具开发工程师,进迭时空（杭州）科技有限公司,1.5-3万,上海·浦东新区,https://jobs.51job.com/all/coUTEBbVA2BzsObwViUj4.html
AI研发工程师,佛山市车匠人汽车服务有限公司,2-3万,佛山·南海区,https://jobs.51job.com/all/coUj0HYgRjUm4BZQNlAm4.html
高级嵌入式软件工程师,广州市智慧农林科技有限公司,1.5-3万,广州·南沙区,https://jobs.51job.com/all/coCGhUNgNoAzsFZFQxUj8.html
软件架构工程师（大数据方向）,中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
AI工程师,南京国通智能科技有限公司,1-2万,南京·秦淮区,https://jobs.51job.com/all/coUjwFaFY3VmkOaABhAmI.html
采购工程师（3C）,无锡先导智能装备股份有限公司,8千-1万,无锡·新吴区,https://jobs.51job.com/all/coAGRcPVYzVGwAbVQyVDY.html
销售工程师,苏州同企人工智能科技有限公司,8千-1.6万,苏州·相城区,https://jobs.51job.com/all/coUzMFaVExBT1SNABqVjE.html
后端开发工程师（java）,中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
AI插件机工程师,宁波卓策电子科技有限公司,5-6.5千,宁波·鄞州区,https://jobs.51job.com/all/coVTUAYwNiUWdTMQVjAWA.html
销售工程师,江苏雷硕智能科技有限公司,1-2万·13薪,嘉兴·南湖区,https://jobs.51job.com/all/coB2lTMgJiUWhSNQJiVjE.html
NPI工程师,东莞市思行智能设备制造有限公司,1.2-1.5万·13薪,东莞·塘厦镇,https://jobs.51job.com/all/coBmcAZVMwVWoHYVMzUTU.html
职位,公司,薪资,城市,公司详情页
软件架构工程师（大数据方向）,中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
AI设计师,义乌市锐超相框有限公司,6-8千,义乌,https://jobs.51job.com/all/coVDFVOFMwBj8EYA1qVzo.html
销售工程师,江苏雷硕智能科技有限公司,8千-1.5万·13薪,合肥·蜀山区,https://jobs.51job.com/all/coB2lTMgJiUWhSNQJiVjE.html
嵌入式Linux开发工程师,南京软方电子科技有限公司,1.5-2万·14薪,南京·江宁区,https://jobs.51job.com/all/coUTVXOlY9DjRRMANoBWg.html
后端开发工程师（java）,中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
AI应用开发工程师,慧算基因科技（上海）有限公司,1-2万,上海·浦东新区,https://jobs.51job.com/all/coCGlVMl46VWkCZ1AwAW0.html
咨询工程师,深圳市亚华投资咨询有限公司,6千-1.1万·13薪,深圳·龙岗区,https://jobs.51job.com/all/coVDdWOlU2U24AZ1Q3VzM.html
软件工程师,杭州恩和生物科技有限公司,1.8-2.5万·14薪,杭州·钱塘区,https://jobs.51job.com/all/coUTJVNl4-VWkAbAJpVTk.html
后端开发工程师（java）,中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
设计工程师,寰宇包装（苏州）有限公司,6-8千·13薪,苏州·虎丘区,https://jobs.51job.com/all/coAmJTMQViBDtWNQdtBWg.html
人工智能高级工程师（集成电路材料研发）,上海集成电路材料研究院有限公司,2.5-5万,上海·嘉定区,https://jobs.51job.com/all/coVDcFaAJlDzBUMQdlUjI.html
包装工程师（包住，五险一金）,深圳民爆光电股份有限公司,6-8千,深圳·宝安区,https://jobs.51job.com/all/coUjZXNAVuBjoHZlcxUz4.html
并行计算工程师,中国移动通信有限公司研究院,200元/天,北京·西城区,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
AI算法工程师,上海超群检测科技股份有限公司,3-4万·14薪,上海·松江区,https://jobs.51job.com/all/coBWJdMFI5AzpWNwBlAW0.html
EHS安全工程师,上海风领新能源有限公司,1.3-2万,上海,https://jobs.51job.com/all/coA2MCbgBgAjgBYlQ0AmI.html
人工智能软件开发工程师,本田技研科技（中国）有限公司,2.6-5.1万,上海·松江区,https://jobs.51job.com/all/coBWEAYQBnBDkCZAZnVjs.html
大数据开发工程师,中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
CTP制作高级工程师,深圳市兴富利实业有限公司,8-9.9千,深圳·龙岗区,https://jobs.51job.com/all/coUjdUMFQ_DzgFYAdmAGY.html
发动机工程师,安徽航瑞航空动力装备有限公司,5千-1万,芜湖·湾沚区,https://jobs.51job.com/all/coUzxcOAdsDzFVNwJpVTU.html
电力咨询售前工程师,广州市奔流电力科技有限公司,1-2万,广州·黄埔区,https://jobs.51job.com/all/coA2FSMlY2AD0PbwJnAWM.html
大数据开发工程师,中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
图像算法工程师,杭州晨鹰军泰科技有限公司,1-1.5万,杭州·滨江区,https://jobs.51job.com/all/coCGpSPwRnUm0EZANlAWw.html
数字化精益工程师(J10064),宁波力劲塑机智造有限公司,1-1.5万,宁波·北仑区,https://jobs.51job.com/all/coA2MFYgJhAj4GZlMzB2E.html
AI算法工程师,华为技术有限公司,3-5万,上海·青浦区,https://jobs.51job.com/all/coA2RXNgBnATgPaQJn.html
